รหัสจังหวัด,จังหวัด,เขต,หมายเลข,ชื่อผู้สมัคร,พรรค,คะแนน
57,เชียงราย,7,2,นายสุทัศน์ ยาละ,ประชาชน,21563
57,เชียงราย,7,3,นายเสกสรรค์ เชื้อเมืองพาน,ภูมิใจไทย,2280
57,เชียงราย,7,4,นายบุญเกิด ร่องแก้ว,รวมไทยสร้างชาติ,609
57,เชียงราย,7,5,นายเสรี วังแง่,พลวัต,452
57,เชียงราย,7,6,นายสุธีระพงษ์ วันไชยธนวงศ์,กล้าธรรม,33398
57,เชียงราย,7,7,นางสาวมิรันตี บุญแก้ว,โอกาสใหม่,2546
57,เชียงราย,7,8,นายสง่า พรมเมือง,เพื่อไทย,24729
57,เชียงราย,7,9,นางสาวอรทัย บัวศรี,ประชากรไทย,1699
57,เชียงราย,7,10,นายทนงศักดิ์ ศรีทองจันทร์,เศรษฐกิจ,646
58,แม่ฮ่องสอน,1,1,ว่าที่ ร.ต.สุรพล ต๊ะวิชัย,ประชาธิปัตย์,2148
58,แม่ฮ่องสอน,1,2,นายปกรณ์ จีนาคำ,กล้าธรรม,35870
58,แม่ฮ่องสอน,1,3,นายวิชัย เจริญพระธรรมดี,เพื่อไทย,3126
58,แม่ฮ่องสอน,1,4,นายจำลอง รุ่งเรือง,รวมไทยสร้างชาติ,1310
58,แม่ฮ่องสอน,1,5,นายอนัส มณีพฤกษ์,ประชาชน,18680
58,แม่ฮ่องสอน,2,1,นายสมภพ คงความชื่อ,เพื่อไทย,2197
58,แม่ฮ่องสอน,2,2,นายวิทยา หวานซึ้ง,กล้าธรรม,24368
58,แม่ฮ่องสอน,2,3,นายสติ ทรัพย์ทวีพันธ์,ประชาธิปัตย์,998
58,แม่ฮ่องสอน,2,4,นายพนธกร ใจสนอง,ประชาชน,13208
58,แม่ฮ่องสอน,2,5,นายสมบัติ ยะสินธุ์,ภูมิใจไทย,24897
58,แม่ฮ่องสอน,2,6,นายภานุวัฒน์ คงมีความดี,รวมไทยสร้างชาติ,1068
58,แม่ฮ่องสอน,2,7,นางสุภิญกัลย์ พิภพสิทธิโภคิณ,พลังประชารัฐ,460
60,นครสวรรค์,1,1,นางอาทิตย์ติญาภรณ์ จันทรตัน,กล้าธรรม,784
60,นครสวรรค์,1,2,นางสาวอรุณี ไพรสิงห์,ประชาธิปัตย์,3896
60,นครสวรรค์,1,3,นางสาวภัทราวดี นิโรจน์,ภูมิใจไทย,48861
60,นครสวรรค์,1,4,นายกฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,ประชาชน,30685
60,นครสวรรค์,1,5,นายกานตพงศ์ ใจแก้ว,เพื่อไทย,4072
60,นครสวรรค์,1,6,นางสาวเพ็ญแข คงเพชรศักดิ์,เศรษฐกิจ,1812
60,นครสวรรค์,2,1,นายนัยศาลิน ถนอมมิตรวัฒนา,ประชาธิปัตย์,2932
60,นครสวรรค์,2,2,นายพิสิษฐ์ เนียมสุ่ม,ประชาชน,16325
60,นครสวรรค์,2,3,นายชานนท์ ไทยเศรษฐ์,ภูมิใจไทย,47296
60,นครสวรรค์,2,4,นายสมเกียรติ สระแก้ว,กล้าธรรม,576
60,นครสวรรค์,2,5,นายทรงศักดิ์ ส่งเสริมอุดมชัย,เพื่อไทย,28624
60,นครสวรรค์,2,6,นางณัฏฐณิชา เหลือกาฬ,เศรษฐกิจ,1060
60,นครสวรรค์,2,7,นายดนัย ดาวเรือง,ประชาธิปไตยใหม่,171
60,นครสวรรค์,3,1,นายสัญชัย วงษ์สุนทร,เพื่อไทย,7059
60,นครสวรรค์,3,2,นายนิรุด เรื่องงาม,เศรษฐกิจ,2221
60,นครสวรรค์,3,3,นายยุทธการ พลแสน,ประชาชน,21890
60,นครสวรรค์,3,4,นายมารุต โมราสุข,ประชาธิปัตย์,2981
60,นครสวรรค์,3,5,นายสัญญา นิลสุพรรณ,กล้าธรรม,53454
60,นครสวรรค์,3,6,นางสาวปุญญ์ชญาณ์ ท้วมโพธิ์แก้ว,มิติใหม่,693
60,นครสวรรค์,3,7,นายอภิวัฒน์ เขม้นเขตกิจ,ภูมิใจไทย,2482
60,นครสวรรค์,3,8,นายธงชัย ชัยธสุวรรณ,ประชาธิปไตยใหม่,217
60,นครสวรรค์,4,1,นางสาวนริศร์ชา ชัยสุกัญญาสันต์,เศรษฐกิจ,3203
60,นครสวรรค์,4,2,นายมารุต ศรีผึ้ง,ภูมิใจไทย,55825
60,นครสวรรค์,4,3,นายกฤต ชูชาติ,ประชาธิปัตย์,1510
60,นครสวรรค์,4,4,นายประเสริฐ จรูญจิตรวีร์,กล้าทา,1582
60,นครสวรรค์,4,5,นางณัฏฐนันท์ ปอพาณิชกรณ์,ประชาชน,14884
60,นครสวรรค์,4,6,นายรุ่งโรจน์ แสงศิริ,เพื่อไทย,6538
60,นครสวรรค์,4,7,ร.ต.อ.ธงชัย มหาโพธิ์,ประชาธิปไตยใหม่,206
60,นครสวรรค์,5,1,นายนพสิทธิ์ ฐิติพัฒนธราวุฒิ,ประชาชน,15839
60,นครสวรรค์,5,2,นายทรงธรรม ขจรชัยธนัง,กล้าธรรม,510
60,นครสวรรค์,5,3,นางคณิฏฐ์ษา ทองวงศ์พิทักษ์,ประชาธิปัตย์,1677
60,นครสวรรค์,5,4,นายพีระเดช ศิริวันสาณฑ์,ภูมิใจไทย,61430
60,นครสวรรค์,5,5,พันตำรวจโทนุกูล แสงศิริ,เพื่อไทย,6481
60,นครสวรรค์,5,6,นายณัฐสิทธิ์ เหลือกาฬ,เศรษฐกิจ,1041
60,นครสวรรค์,5,7,นางสาวนัยนา วชิรวัฒน์,ประชาธิปไตยใหม่,250
60,นครสวรรค์,6,1,นายสพลเชษฐ์ ก้อนจันทร์เทศ,ประชาชน,11628
60,นครสวรรค์,6,2,นายประสาท ตันประเสริฐ,ภูมิใจไทย,36543
60,นครสวรรค์,6,3,นางสาวชุติมา เสรีรัฐ,เพื่อไทย,2985
60,นครสวรรค์,6,4,นางสาวสิริรักษ์ บัณฑิตศิละศักดิ์,ประชาธิปัตย์,951
60,นครสวรรค์,6,5,นายนิโรธ สุนทรเลขา,กล้าธรรม,32307
60,นครสวรรค์,6,6,นางเตือนใจ หงส์เวียงจันทร์,เศรษฐกิจ,643
60,นครสวรรค์,6,7,นางสุริวัสสา เพชรสวัสดิ์,ประชาธิปไตยใหม่,123
60,นครสวรรค์,6,8,พันตำรวจเอกสนองเดช เดชวัชรนนท์,พลังประชารัฐ,78
61,อุทัยธานี,1,1,นายธนาคร อุนจะนำ,เพื่อไทย,4515
61,อุทัยธานี,1,2,นายเจเศรษฐ์ ไทยเศรษฐ์,ภูมิใจไทย,56483
61,อุทัยธานี,1,3,นายเดชา คงคา,ประชาชน,13059
61,อุทัยธานี,1,4,นายวิทยา จันทร์สม,ประชาธิปัตย์,2467
61,อุทัยธานี,2,1,นายอรรถพล โต๋วสัจจา,เพื่อไทย,8033
61,อุทัยธานี,2,2,นายชาดา ไทยเศรษฐ์,ภูมิใจไทย,54284
61,อุทัยธานี,2,3,นางสาวสุชาดา บัวพันธ์,ประชาชน,9062
61,อุทัยธานี,2,4,ร.ต.ศึกษา ฟุ้งเฟื่อง ร.น.,ประชาธิปัตย์,5878
61,อุทัยธานี,2,5,นางสุพรรณษา นันทา,กล้าธรรม,213
62,กำแพงเพชร,1,1,นางสาวนันทิตา โต๊ะดอนทอง,ประชาธิปัตย์,4465
62,กำแพงเพชร,1,2,นายไผ่ ลิกค์,กล้าธรรม,45347
62,กำแพงเพชร,1,3,นายพิบูลย์ รื่นสันต์ ทรายทองวัฒนา,เศรษฐกิจ,1748
62,กำแพงเพชร,1,4,นายปริญวัฒน์ ทวีกิจศิรพงษ์,ประชาชน,33203
62,กำแพงเพชร,1,5,นายชัยพันธ์ ศรีคชไกร,เพื่อไทย,2650
62,กำแพงเพชร,1,7,นายศรสิน อินทะชัย,ภูมิใจไทย,3498
62,กำแพงเพชร,2,1,นายธนากร รัตนากร,เพื่อไทย,32930
62,กำแพงเพชร,2,2,นายสุกิจ ศุภกิจเจริญ,ประชาชน,16681
62,กำแพงเพชร,2,3,นายเพชรภูมิ อาภรณ์รัตน์,กล้าธรรม,42302
62,กำแพงเพชร,2,4,นางสาวกาญจนา เสือจู,ประชาธิปัตย์,2108
62,กำแพงเพชร,2,6,นายสมชาย ผลมา,ภูมิใจไทย,2161
62,กำแพงเพชร,2,7,นายเรวัตร์ อินทพงษ์,พลังประชารัฐ,1322
62,กำแพงเพชร,3,1,นายอรุโณทัย ชุมเสน,โอกาสใหม่,550
62,กำแพงเพชร,3,2,นายธวัชชัย อาบทอง,ใหม่,469
62,กำแพงเพชร,3,3,นางสาวมาลิณี กลางชาติ,เศรษฐกิจ,1157
62,กำแพงเพชร,3,4,นายนพพล ผลอำนวย,เพื่อไทย,33653
62,กำแพงเพชร,3,5,นางชัญญาณ์ภัช เรืองระยับชัย,ภูมิใจไทย,1979
62,กำแพงเพชร,3,6,นางสาวพิชญา อาภรณ์รัตน์,กล้าธรรม,30151
62,กำแพงเพชร,3,7,นายนพพล ศรีแบ่งวงค์,ประชาธิปัตย์,1620
62,กำแพงเพชร,3,8,นายศักดา บุญสังวาลย์,ประชาชน,13026
62,กำแพงเพชร,3,9,นายจรัญ อิสระบัณฑิตสกุล,พลังประชารัฐ,1389
62,กำแพงเพชร,4,1,นายอัศนัย แดงศรี,ประชาชน,15711
62,กำแพงเพชร,4,2,นายรุ่งเจริญ โชติมั่ง,ใหม่,423
62,กำแพงเพชร,4,3,นายธานันท์ หล่าวเจริญ,โอกาสใหม่,800
62,กำแพงเพชร,4,4,นายปริญญา ฤกษ์หร่าย,กล้าธรรม,27423
62,กำแพงเพชร,4,5,พันตำรวจเอกกำลาภ โตทองสุข,ภูมิใจไทย,1888
62,กำแพงเพชร,4,6,นายพลเดช ศรีแบ่งวงค์,ประชาธิปัตย์,1215
62,กำแพงเพชร,4,7,นายสุรสิทธิ์ วงศ์วิทยานันท์,เพื่อไทย,38450
62,กำแพงเพชร,4,8,นายปรีชา เพ็งภู่,พลังประชารัฐ,373
63,ตาก,1,1,นายธนัสถ์ ทวีเกื้อกูลกิจ,ภูมิใจไทย,37819
63,ตาก,1,2,นางศิริกุล อนุตรพงศ์,รวมไทยสร้างชาติ,1387
63,ตาก,1,3,พันตำรวจโทพิษณุ พลบุตร,เพื่อไทย,17054
63,ตาก,1,4,นายชนะพล อ่อนพรม,รวมใจไทย,539
63,ตาก,1,5,นายคริษฐ์ ปานเนียม,ประชาชน,28996
63,ตาก,1,6,นายปองภพ วณิชศิริ,เศรษฐกิจ,1565
63,ตาก,1,7,นายพิทักษ์ อ่อนน้อม,กล้าธรรม,1916
63,ตาก,1,8,นายวริศ มีไชโย,ประชาธิปัตย์,6170
63,ตาก,1,9,นายธนพล อิ่มอ้น,พลังไทยรักชาติ,944
63,ตาก,2,1,นายธีรยุทธ วงษ์แหวน,รวมใจไทย,1501
63,ตาก,2,2,นายชิงชัย ก่อประภากิจ,กล้าธรรม,25259
63,ตาก,2,3,นายวราทิต ไชยนันทน์,เพื่อไทย,19144
63,ตาก,2,4,นายพิสิษฐ ใชยลังกา,ภูมิใจไทย,2278
63,ตาก,2,5,นายสราวุธ หาญเมืองใจ,ประชาธิปัตย์,11936
63,ตาก,2,6,นายรัชต์พงศ์ สร้อยสุวรรณ,ประชาชน,0
63,ตาก,2,7,นายศิวกรณ์ ลำจวน,เศรษฐกิจ,1522
63,ตาก,3,1,นายเวสารัตน์ เสิศสิริโชคสกุล,เศรษฐกิจ,1393
63,ตาก,3,2,นายชัยณรงค์ มะเดชะ,เพื่อไทย,17179
63,ตาก,3,3,นายพิพัฒชัย แก้วสีเขียว,รวมไทยสร้างชาติ,887
63,ตาก,3,4,นายวสันต์ บุญลือ,รวมใจไทย,558
63,ตาก,3,5,นายอรรถสิทธิ์ ต๊ะทองคำ,ภูมิใจไทย,18757
63,ตาก,3,6,นายภาคภูมิ บูลย์ประมุข,กล้าธรรม,30644
63,ตาก,3,7,นายปรัชญา ปุณหะกิจ,ประชาชน,15052
63,ตาก,3,8,นายเทวฤทธิ์ เชี่ยวชาญคีรี,ประชาธิปัตย์,1484
64,สุโขทัย,1,1,นางกัญญาวีร์ ทองสงค์,ประชาชน,24095
64,สุโขทัย,1,2,นายชาญกิจ จำรัสศรี,ประชาธิปัตย์,8465
64,สุโขทัย,1,3,นายธนัช ขุนพงษ์ทอง,กล้าธรรม,1247
64,สุโขทัย,1,4,นายวิรัตน์ วิริยะพงษ์,พลังประชารัฐ,5494
64,สุโขทัย,1,5,นางสาวณัคนางค์ กุลนาถศิริ,เพื่อไทย,30925
64,สุโขทัย,1,6,นายอภิรักษ์ อินดี,เศรษฐกิจ,1395
64,สุโขทัย,1,7,นายธนารักษ์ ฉลองสัพพัญญู,ภูมิใจไทย,2461
64,สุโขทัย,1,8,นายนนท์ มาทหมาย,รวมไทยสร้างชาติ,576
64,สุโขทัย,2,1,นายพัฒ ตั้งเบญจผล,ประชาธิปัตย์,13824
64,สุโขทัย,2,2,นายชูศักดิ์ คีรีมาศทอง,เพื่อไทย,32650
64,สุโขทัย,2,3,นายณรัฐพงศ์ พรหมมี,ประชาชน,19265
64,สุโขทัย,2,4,นายจักรกฤษ เวชยางกูร,ภูมิใจไทย,1574
64,สุโขทัย,2,5,นายหอม เอี่ยมสนิท,เศรษฐกิจ,873
64,สุโขทัย,2,6,นายวศินภัทร์ กิตตินันท์พาณิช,กล้าธรรม,2282
64,สุโขทัย,2,7,นายอนันต์ เข็มทองคำ,รวมไทยสร้างชาติ,516
64,สุโขทัย,2,8,นายอำนวย รักฉาย,เพื่อบ้านเมือง,223
64,สุโขทัย,3,1,นางสาวประภาพร ทองปากน้ำ,เพื่อไทย,47416
64,สุโขทัย,3,2,นายชรินทร์ ชูบุญ,กล้าธรรม,2455
64,สุโขทัย,3,3,นายจำปา พลอยกระจ่าง,เศรษฐกิจ,1425
64,สุโขทัย,3,4,นายนราธิป ภูมิถาวร,ประชาชน,15027
64,สุโขทัย,3,5,นายปรีชา จันทร์นุช,ภูมิใจไทย,4303
64,สุโขทัย,3,6,นายวิโรจน์ มากมูล,รวมไทยสร้างชาติ,1112
64,สุโขทัย,3,7,นางชาลิสา กันเพ็ง,ประชาธิปัตย์,1572
64,สุโขทัย,4,1,นายนวพันธ์ เอื้อคณิต,กล้าธรรม,880
64,สุโขทัย,4,2,นายจักรวาล ชัยวิรัตน์นุกูล,เพื่อไทย,20045
64,สุโขทัย,4,3,นายศราวุฒิ ปรีดากัญญารัตน์,เศรษฐกิจ,740
64,สุโขทัย,4,4,นางสาวนาตยา กรุณามิตร,ประชาชน,12143
64,สุโขทัย,4,5,นายสมเจตน์ ลิมปะพันธุ์,ภูมิใจไทย,48293
64,สุโขทัย,4,6,นางสาวดรุณี ขำดอน,ประชาธิปัตย์,495
64,สุโขทัย,4,7,นายสะอาด กาฟัก,เสรีรวมไทย,184
65,พิษณุโลก,1,1,นายณัฐกิตติ์ ฉัตราภรณ์ลักษมี,ไทยชนะ,696
65,พิษณุโลก,1,2,นายจักษ์ พันธ์ชูเพชร,ภูมิใจไทย,15241
65,พิษณุโลก,1,3,นายจักรพรรดิ์ กาญจนธนานนท์,เศรษฐกิจ,2229
65,พิษณุโลก,1,4,นายจเด็ศ จันทรา,เพื่อไทย,33470
65,พิษณุโลก,1,5,นายณฐชนน ชนะบูรณาศักดิ์,ประชาชน,34692
65,พิษณุโลก,1,6,นางสาวนิรัญ ดอนสุวรรณ,ประชาธิปัตย์,2610
65,พิษณุโลก,1,7,นายอารีฟ กุนนาบี,กล้าธรรม,844
65,พิษณุโลก,2,1,นายนพพล เหลืองทองนารา,เพื่อไทย,40429
65,พิษณุโลก,2,2,นางสาวปรานอม หลิมประเสริฐ,ภูมิใจไทย,7084
65,พิษณุโลก,2,3,นายณชพล พลอาสา,ประชาชน,32070
65,พิษณุโลก,2,4,นายธนกร ภักดิ์โต,ประชาธิปัตย์,4705
65,พิษณุโลก,2,5,นายณัฐวุฒิ สุกคร,เศรษฐกิจ,2286
65,พิษณุโลก,2,6,นายนคเรศ ฤทธิรอน,พลังประชารัฐ,1158
65,พิษณุโลก,2,7,นายทนง มั่นนุช,เพื่อบ้านเมือง,514
65,พิษณุโลก,3,1,นายปุณณเมธ อ้นอารี,ประชาชน,18058
65,พิษณุโลก,3,2,นางสาวสปัณธ์หยก วีรบุญย์กฤช,เศรษฐกิจ,1443
65,พิษณุโลก,3,3,นายวิมล สารมะโน,ประชาธิปัตย์,2165
65,พิษณุโลก,3,4,นายเจนวิทย์ จันทรา,เพื่อไทย,21990
65,พิษณุโลก,3,5,นายศิราวัฒน์ น้อยวงค์,กล้าธรรม,1494
65,พิษณุโลก,3,6,นายพงษ์มนู ทองหนัก,ภูมิใจไทย,42353
65,พิษณุโลก,3,7,นางสาวปุญชรัสมิ์ ศิริสวัสดิ์,พลังประชารัฐ,295
65,พิษณุโลก,4,1,นางสาวพิมพ์พิชชา ชัยศุภกิจเจริญ,เพื่อไทย,29467
65,พิษณุโลก,4,2,นายปองภพ ณ สงขลา,กล้าธรรม,534
65,พิษณุโลก,4,3,นายนิยม ช่างพินิจ,ภูมิใจไทย,42805
65,พิษณุโลก,4,4,นายนิธิทนันท์ ก้าวศรีสุริยะธาดา,ประชาชน,14282
65,พิษณุโลก,4,5,นายเฉลา บดีรัฐ,ประชาธิปัตย์,746
65,พิษณุโลก,4,6,นางสาวณัฏฐปีญา แครบทรี,รวมไทยสร้างชาติ,731
65,พิษณุโลก,4,7,นายบรรจบ เมฆประดับ,เพื่อบ้านเมือง,171
65,พิษณุโลก,5,1,นายศุภปกรณ์ กิตยาธิคุณ,ประชาชน,19978
65,พิษณุโลก,5,2,นายสมศักดิ์ ชุ่มกลัด,ประชาธิปัตย์,1745
65,พิษณุโลก,5,3,นายเอกพงษ์ กุลเจริญ,เพื่อไทย,30110
65,พิษณุโลก,5,4,นายธนวิน โรจน์สุนทรกิตติ,กล้าธรรม,541
65,พิษณุโลก,5,5,นายจุติ ไกรฤกษ์,ภูมิใจไทย,34149
65,พิษณุโลก,5,6,นางสาวฉันทนา พุ่มพฤกษ์,อนาคตไทย,649
66,พิจิตร,1,1,นายพรชัย อินทร์สุข,กล้าธรรม,3446
66,พิจิตร,1,2,นายไกรรินทร์ ทั่งทอง,ประชาชน,23172
66,พิจิตร,1,3,นายเกรียงไกร เดชอุปการ,รวมไทยสร้างชาติ,1590
66,พิจิตร,1,4,นางกมลพิชญ์ เหลียวสุวรรณ,เศรษฐกิจ,1560
66,พิจิตร,1,5,นายชนกฤติ โหมอ่อน,ประชาธิปัตย์,1395
66,พิจิตร,1,6,นายภัทรพงศ์ ภัทรประสิทธิ์,ภูมิใจไทย,53293
66,พิจิตร,1,7,นายพงษ์ศักดิ์ เหลืองวิจิตร,เพื่อไทย,6318
66,พิจิตร,1,8,นายอาดิษฐ์ กัลยาณมิตร,พลังประชารัฐ,295
66,พิจิตร,2,1,นายภูดิท อินสุวรรณ์,เพื่อไทย,12757
66,พิจิตร,2,2,นายวินัย ภัทรประสิทธิ์,ภูมิใจไทย,46639
66,พิจิตร,2,3,นายวชรพล เดชอ่อน,กล้าธรรม,463
66,พิจิตร,2,4,นางบัวลอย โพธิ์หลาย,ประชาธิปัตย์,991
66,พิจิตร,2,5,นายวัชรินทร์ แทนจำรัส,รวมไทยสร้างชาติ,1240
66,พิจิตร,2,6,นายชัยณรงค์ คล้ายเนียม,ประชาชน,20167
66,พิจิตร,2,7,นายนิทัศน์ จันทเดช,เศรษฐกิจ,921
66,พิจิตร,3,1,นายสุรชาติ ศรีบุศกร,กล้าธรรม,32805
66,พิจิตร,3,2,นายศิริวัฒน์ ขจรประศาสน์,ภูมิใจไทย,39021
66,พิจิตร,3,3,นายวิทยา มาลา,เพื่อไทย,5449
66,พิจิตร,3,4,นายศราวุธ ปลอดภัย,รวมไทยสร้างชาติ,461
66,พิจิตร,3,5,พันเอกมนู ชูจิตร,เศรษฐกิจ,850
66,พิจิตร,3,6,นายลิขิต มุกดา,ประชาธิปัตย์,1048
66,พิจิตร,3,7,นายภัทรกัปป์ ด่านรุ่งโรจน์,ประชาชน,15026
67,เพชรบูรณ์,1,1,นางสาวพิมพ์พร พรพฤฒิพันธุ์,ภูมิใจไทย,50631
67,เพชรบูรณ์,1,2,นายธนเดช หินวิเศษ,ประชาธิปัตย์,1704
67,เพชรบูรณ์,1,3,นายพรเทพ เพชรรุ่งทอง,กล้าธรรม,358
67,เพชรบูรณ์,1,4,นายสิทธิชัย ต๊ะอาจ,เพื่อไทย,3334
67,เพชรบูรณ์,1,5,นายรัฐภูมิ เลิศไพจิตร,ประชาชน,22369
67,เพชรบูรณ์,1,6,นายณัฐพล ขวัญแจ่ม,ปวงชนไทย,659
67,เพชรบูรณ์,1,8,นายกฤษณพงศ์ สอนน้อย,เศรษฐกิจ,1575
67,เพชรบูรณ์,2,1,นายประเสริฐ ฤทธิ์คุ้ม,ประชาธิปัตย์,687
67,เพชรบูรณ์,2,2,นายรวงทิพร แสนคำภูเขตต์,ประชาชน,10678
67,เพชรบูรณ์,2,3,นางสาวนธพร ตันติบูล,ปวงชนไทย,374
67,เพชรบูรณ์,2,4,นายยุพราช บัวอินทร์,ภูมิใจไทย,41515
67,เพชรบูรณ์,2,5,นายจักรัตน์ พัวช่วย,กล้าธรรม,40158
67,เพชรบูรณ์,2,6,นายธนะโรจน์ อัครกิจชัยนนท์,เพื่อไทย,1001
67,เพชรบูรณ์,2,7,นายบัณฑิต บุญอุดมกิจ,ไทยพิทักษ์ธรรม,116
67,เพชรบูรณ์,2,8,นายมนตรี ผลจันทร์,พร้อม,88
67,เพชรบูรณ์,2,9,นายวงศ์วิศว์ ผลลอย,พลังประชารัฐ,239
67,เพชรบูรณ์,2,10,นายจำเนียร โฉมงาม,เศรษฐกิจ,673
67,เพชรบูรณ์,3,1,นางสาวตรีชฎา ศรีธาดา,เพื่อไทย,8790
67,เพชรบูรณ์,3,2,นายบุญชัย กิตติธราทรัพย์,ภูมิใจไทย,39652
67,เพชรบูรณ์,3,3,นายมนตรี ขุนเทพ,ประชาชน,14682
67,เพชรบูรณ์,3,4,นายธนาดร หลิมเจริญ,ประชาธิปัตย์,1454
67,เพชรบูรณ์,3,5,นายชัยณรงค์ สืบสุรีย์กุล,กล้าธรรม,19012
67,เพชรบูรณ์,3,6,ร.ท. อเนก ก้อนมณี,เศรษฐกิจ,1109
67,เพชรบูรณ์,3,7,นายจักรพันธ์ พิมเสน,ไทยภักดีธรรม,694
67,เพชรบูรณ์,3,8,นายอดิกานต์ วิทยศักดิ์,ปวงชนไทย,117
67,เพชรบูรณ์,4,1,นายพรหมธาดา วิเศษสิงห์,ประชาชน,13294
67,เพชรบูรณ์,4,2,นายวิเชียร แดงม่วง,กล้าธรรม,385
67,เพชรบูรณ์,4,3,นายทวีศักดิ์ เชื้อบุญมี,พร้อม,424
67,เพชรบูรณ์,4,4,นายทองมา ทองอำ,โอกาสใหม่,698
67,เพชรบูรณ์,4,5,นายทวีศักดิ์ อนรรฆพันธ์,เพื่อไทย,6132
67,เพชรบูรณ์,4,6,นายโชคชัย มั่นเติม,ประชากรไทย,567
67,เพชรบูรณ์,4,7,นายวรโชติ สุคนธ์ขจร,ภูมิใจไทย,48590
67,เพชรบูรณ์,4,8,นายภาณุวัฒน์ หาญเชิงชัย,ประชาธิปัตย์,593
67,เพชรบูรณ์,4,9,นายธนภาค บุ้งจันทร์,เศรษฐกิจ,1153
67,เพชรบูรณ์,4,10,น.ส.นัฐธันยพร ภวิตรารัตนศิริ,ปวงชนไทย,107
67,เพชรบูรณ์,4,11,นายเกรียงศักดิ์ ศรีวงษ์ราช,พลังประชารัฐ,451
67,เพชรบูรณ์,5,2,นางวันเพ็ญ พร้อมพัฒน์,ภูมิใจไทย,45747
67,เพชรบูรณ์,5,3,นางสาวธารดา จันทร์สอน,ประชาชน,16678
67,เพชรบูรณ์,5,4,นายบุญร่วม แสงมี,เศรษฐกิจ,2243
67,เพชรบูรณ์,5,5,นายสุประวีณ์ อนรรฆพันธ์,เพื่อไทย,6216
67,เพชรบูรณ์,5,6,ร.อ.ทรงพล ทวีค้ำคูณ,รวมไทยสร้างชาติ,1201
67,เพชรบูรณ์,5,7,นายธีรศาสนติ์ ทัศน์สุวรรณ,ประชาธิปัตย์,912
67,เพชรบูรณ์,5,8,นายทองสุข บำรุงนอก,พลังประชาชารัฐ,478
67,เพชรบูรณ์,6,1,นายเกรียงไกร ปานสีทอง,เพื่อไทย,4610
67,เพชรบูรณ์,6,2,นายศุภกิตติ์ คำดี,ประชาธิปัตย์,1077
67,เพชรบูรณ์,6,3,นายอัคร ทองใจสด,ภูมิใจไทย,59008
67,เพชรบูรณ์,6,4,นายอัครพงษ์ สิทธิ,ประชาชน,14303
67,เพชรบูรณ์,6,5,นายคฑาเพชร แก่นแก้ว,กล้าธรรม,301
67,เพชรบูรณ์,6,6,นายมนัส ทองคันทา,ปวงชนไทย,544
67,เพชรบูรณ์,6,7,นายสรธร โฉมงาม,เศรษฐกิจ,1286
70,ราชบุรี,1,1,นายนรพนธ์ พลายสีนิล,ประชาชน,28931
70,ราชบุรี,1,2,นายนพพล ภู่แย้ม,เพื่อไทย,7671
70,ราชบุรี,1,3,นายทนงค์ศักดิ์ ศิรรัตน์ประภา,ประชาธิปัตย์,1886
70,ราชบุรี,1,4,นางสาวกุลวลี นพอมรบดี,ภูมิใจไทย,56407
70,ราชบุรี,1,5,นางสาวยุวดี นิติธารากุล,รวมไทยสร้างชาติ,1368
70,ราชบุรี,1,6,พ.ต.อ.สารสิทธิ์ นวมมณีรัตน์,เศรษฐกิจ,1611
70,ราชบุรี,2,1,นางสาวสิรีธร ธนะชัยศรี,ประชาชน,26956
70,ราชบุรี,2,2,นายไก่ ห้องริ้ว,เพื่อไทย,5852
70,ราชบุรี,2,3,นางสาวรดาภัค แก้วพรายตา,ภูมิใจไทย,6251
70,ราชบุรี,2,4,นางบุญยิ่ง นิติกาญจนา,กล้าธรรม,43510
70,ราชบุรี,2,5,นางสาวถปนัท ชาติไทย,ประชาธิปัตย์,4524
70,ราชบุรี,2,6,นายศุภชัย พงษ์ทวี,รวมไทยสร้างชาติ,2725
70,ราชบุรี,3,1,นายอภิรักษ์ชัยชนะ ปันยารชุน,ไทยก้าวใหม่,2365
70,ราชบุรี,3,2,นายจตุพร กมลพันธ์ทิพย์,กล้าธรรม,51702
70,ราชบุรี,3,3,นายภิญโญศิลป์ สังวาลวงศ์,ไทยสร้างชาติ,3017
70,ราชบุรี,3,4,นายอนุคม ศักดิ์อิสระพงศ์,ประชาธิปัตย์,4192
70,ราชบุรี,3,5,นายกล้าหาญ เจริญธรรม,ภูมิใจไทย,5369
70,ราชบุรี,3,6,นางสาวศิริลักษณ์ ตันงามตรง,พลังประชารัฐ,3365
70,ราชบุรี,3,7,นางสาวปัญชญาภรณ์ ศักดิ์ปฐมพานิชย์,ประชาชน,26257
70,ราชบุรี,4,1,นายกฤชจ์พนธ์ อัฏฐาธนมงคล,รวมไทยสร้างชาติ,626
70,ราชบุรี,4,2,นางสาวสุรีย์วรรณ สิงห์อยู่,เพื่อไทย,3116
70,ราชบุรี,4,3,นายอัครเดช วงษ์พิทักษ์โรจน์,ภูมิใจไทย,55778
70,ราชบุรี,4,4,นายชยานันท์ กอจิตตวนิจ,ประชาชน,25938
70,ราชบุรี,4,5,นายเอกพัฒน์ ถ้ำสุวรรณ,เศรษฐกิจ,639
70,ราชบุรี,4,6,นายสรวิชญ์ ขำเจริญ,ประชาธิปัตย์,855
