จังหวัด,เขต,หมายเลข,พรรค,คะแนน
สระแก้ว,3,53,เครือข่ายชาวนาแห่งประเทศไทย,19
สระแก้ว,3,54,ไทยพิทักษ์ธรรม,28
สระแก้ว,3,55,ความหวังใหม่,24
สระแก้ว,3,56,ไทยรวมไทย,16
สระแก้ว,3,57,เพื่อบ้านเมือง,68
สระบุรี,1,1,ไทยทรัพย์ทวี,226
สระบุรี,1,2,เพื่อชาติไทย,956
สระบุรี,1,3,ใหม่,303
สระบุรี,1,4,มิติใหม่,261
สระบุรี,1,5,รวมใจไทย,3734
สระบุรี,1,6,รวมไทยสร้างชาติ,2181
สระบุรี,1,7,พลวัต,425
สระบุรี,1,8,ประชาธิปไตยใหม่,456
สระบุรี,1,9,เพื่อไทย,12778
สระบุรี,1,10,ทางเลือกใหม่,504
สระบุรี,1,11,เศรษฐกิจ,4263
สระบุรี,1,12,เสรีรวมไทย,444
สระบุรี,1,13,รวมพลังประชาชน,541
สระบุรี,1,14,ท้องที่ไทย,56
สระบุรี,1,15,อนาคตไทย,76
สระบุรี,1,16,พลังเพื่อไทย,161
สระบุรี,1,17,ไทยชนะ,112
สระบุรี,1,18,พลังสังคมใหม่,26
สระบุรี,1,19,สังคมประชาธิปไตยไทย,29
สระบุรี,1,20,ฟิวชัน,33
สระบุรี,1,21,ไทรวมพลัง,45
สระบุรี,1,22,ก้าวอิสระ,50
สระบุรี,1,23,ปวงชนไทย,50
สระบุรี,1,24,วิชชั่นใหม่,51
สระบุรี,1,25,เพื่อชีวิตใหม่,34
สระบุรี,1,26,คลองไทย,55
สระบุรี,1,27,ประชาธิปัตย์,4438
สระบุรี,1,28,ไทยก้าวหน้า,180
สระบุรี,1,29,ไทยภักดี,930
สระบุรี,1,30,แรงงานสร้างชาติ,101
สระบุรี,1,31,ประชากรไทย,140
สระบุรี,1,32,ครูไทยเพื่อประชาชน,69
สระบุรี,1,33,ประชาชาติ,115
สระบุรี,1,34,สร้างอนาคตไทย,150
สระบุรี,1,35,รักชาติ,154
สระบุรี,1,36,ไทยพร้อม,96
สระบุรี,1,37,ภูมิใจไทย,18236
สระบุรี,1,38,พลังธรรมใหม่,196
สระบุรี,1,39,กรีน,70
สระบุรี,1,40,ไทยธรรม,35
สระบุรี,1,41,แผ่นดินธรรม,23
สระบุรี,1,42,กล้าธรรม,185
สระบุรี,1,43,พลังประชารัฐ,237
สระบุรี,1,44,โอกาสใหม่,57
สระบุรี,1,45,เป็นธรรม,69
สระบุรี,1,46,ประชาชน,34618
สระบุรี,1,47,ประชาไทย,278
สระบุรี,1,48,ไทยสร้างไทย,483
สระบุรี,1,49,ไทยก้าวใหม่,496
สระบุรี,1,50,ประชาอาสาชาติ,24
สระบุรี,1,51,พร้อม,61
สระบุรี,1,52,เครือข่ายชาวนาแห่งประเทศไทย,21
สระบุรี,1,53,ไทยพิทักษ์ธรรม,14
สระบุรี,1,54,ความหวังใหม่,33
สระบุรี,1,55,ไทยรวมไทย,20
สระบุรี,1,56,เพื่อบ้านเมือง,41
สระบุรี,1,57,พลังไทยรักชาติ,80
สระบุรี,2,1,ไทยทรัพย์ทวี,433
สระบุรี,2,2,เพื่อชาติไทย,1885
สระบุรี,2,3,ใหม่,431
สระบุรี,2,4,มิติใหม่,574
สระบุรี,2,5,รวมใจไทย,4710
สระบุรี,2,6,รวมไทยสร้างชาติ,2640
สระบุรี,2,7,พลวัต,237
สระบุรี,2,8,ประชาธิปไตยใหม่,2669
สระบุรี,2,9,เพื่อไทย,15188
สระบุรี,2,10,ทางเลือกใหม่,632
สระบุรี,2,11,เศรษฐกิจ,4258
สระบุรี,2,12,เสรีรวมไทย,645
สระบุรี,2,13,รวมพลังประชาชน,743
สระบุรี,2,14,ท้องที่ไทย,83
สระบุรี,2,15,อนาคตไทย,125
สระบุรี,2,16,พลังเพื่อไทย,370
สระบุรี,2,17,ไทยชนะ,131
สระบุรี,2,18,พลังสังคมใหม่,51
สระบุรี,2,19,สังคมประชาธิปไตยไทย,67
สระบุรี,2,20,ฟิวชัน,58
สระบุรี,2,21,ไทรวมพลัง,54
สระบุรี,2,22,ก้าวอิสระ,43
สระบุรี,2,23,ปวงชนไทย,160
สระบุรี,2,24,วิชชั่นใหม่,71
สระบุรี,2,25,เพื่อชีวิตใหม่,57
สระบุรี,2,26,คลองไทย,96
สระบุรี,2,27,ประชาธิปัตย์,4094
สระบุรี,2,28,ไทยก้าวหน้า,251
สระบุรี,2,29,ไทยภักดี,587
สระบุรี,2,30,แรงงานสร้างชาติ,150
สระบุรี,2,31,ประชากรไทย,187
สระบุรี,2,32,ครูไทยเพื่อประชาชน,119
สระบุรี,2,33,ประชาชาติ,156
สระบุรี,2,34,สร้างอนาคตไทย,257
สระบุรี,2,35,รักชาติ,196
สระบุรี,2,36,ไทยพร้อม,150
สระบุรี,2,37,ภูมิใจไทย,17661
สระบุรี,2,38,พลังธรรมใหม่,206
สระบุรี,2,39,กรีน,77
สระบุรี,2,40,ไทยธรรม,59
สระบุรี,2,41,แผ่นดินธรรม,48
สระบุรี,2,42,กล้าธรรม,220
สระบุรี,2,43,พลังประชารัฐ,196
สระบุรี,2,44,โอกาสใหม่,74
สระบุรี,2,45,เป็นธรรม,95
สระบุรี,2,46,ประชาชน,34912
สระบุรี,2,47,ประชาไทย,194
สระบุรี,2,48,ไทยสร้างไทย,414
สระบุรี,2,49,ไทยก้าวใหม่,601
สระบุรี,2,50,ประชาอาสาชาติ,16
สระบุรี,2,51,พร้อม,67
สระบุรี,2,52,เครือข่ายชาวนาแห่งประเทศไทย,20
สระบุรี,2,53,ไทยพิทักษ์ธรรม,21
สระบุรี,2,54,ความหวังใหม่,30
สระบุรี,2,55,ไทยรวมไทย,35
สระบุรี,2,56,เพื่อบ้านเมือง,37
สระบุรี,2,57,พลังไทยรักชาติ,83
สระบุรี,3,1,ไทยทรัพย์ทวี,241
สระบุรี,3,2,เพื่อชาติไทย,1896
สระบุรี,3,3,ใหม่,390
สระบุรี,3,4,มิติใหม่,214
สระบุรี,3,5,รวมใจไทย,4914
สระบุรี,3,6,รวมไทยสร้างชาติ,2074
สระบุรี,3,7,พลวัต,106
สระบุรี,3,8,ประชาธิปไตยใหม่,784
สระบุรี,3,9,เพื่อไทย,9536
สระบุรี,3,10,ทางเลือกใหม่,541
สระบุรี,3,11,เศรษฐกิจ,3977
สระบุรี,3,12,เสรีรวมไทย,421
สระบุรี,3,13,รวมพลังประชาชน,733
สระบุรี,3,14,ท้องที่ไทย,68
สระบุรี,3,15,อนาคตไทย,96
สระบุรี,3,16,พลังเพื่อไทย,210
สระบุรี,3,17,ไทยชนะ,129
สระบุรี,3,18,พลังสังคมใหม่,31
สระบุรี,3,19,สังคมประชาธิปไตยไทย,43
สระบุรี,3,20,ฟิวชัน,38
สระบุรี,3,21,ไทรวมพลัง,71
สระบุรี,3,22,ก้าวอิสระ,42
สระบุรี,3,23,ปวงชนไทย,80
สระบุรี,3,24,วิชชั่นใหม่,47
สระบุรี,3,25,เพื่อชีวิตใหม่,55
สระบุรี,3,26,คลองไทย,66
สระบุรี,3,27,ประชาธิปัตย์,4543
สระบุรี,3,28,ไทยก้าวหน้า,177
สระบุรี,3,29,ไทยภักดี,595
สระบุรี,3,30,แรงงานสร้างชาติ,118
สระบุรี,3,31,ประชากรไทย,195
สระบุรี,3,32,ครูไทยเพื่อประชาชน,117
สระบุรี,3,33,ประชาชาติ,125
สระบุรี,3,34,สร้างอนาคตไทย,269
สระบุรี,3,35,รักชาติ,183
สระบุรี,3,36,ไทยพร้อม,116
สระบุรี,3,37,ภูมิใจไทย,20026
สระบุรี,3,38,พลังธรรมใหม่,132
สระบุรี,3,39,กรีน,65
สระบุรี,3,40,ไทยธรรม,37
สระบุรี,3,41,แผ่นดินธรรม,21
สระบุรี,3,42,กล้าธรรม,162
สระบุรี,3,43,พลังประชารัฐ,175
สระบุรี,3,44,โอกาสใหม่,48
สระบุรี,3,45,เป็นธรรม,83
สระบุรี,3,46,ประชาชน,34702
สระบุรี,3,47,ประชาไทย,153
สระบุรี,3,48,ไทยสร้างไทย,373
สระบุรี,3,49,ไทยก้าวใหม่,266
สระบุรี,3,50,ประชาอาสาชาติ,12
สระบุรี,3,51,พร้อม,66
สระบุรี,3,52,เครือข่ายชาวนาแห่งประเทศไทย,79
สระบุรี,3,53,ไทยพิทักษ์ธรรม,17
สระบุรี,3,54,ความหวังใหม่,29
สระบุรี,3,55,ไทยรวมไทย,18
สระบุรี,3,56,เพื่อบ้านเมือง,32
สระบุรี,3,57,พลังไทยรักชาติ,90
สระบุรี,4,1,ไทยทรัพย์ทวี,396
สระบุรี,4,2,เพื่อชาติไทย,1580
สระบุรี,4,3,ใหม่,1076
สระบุรี,4,4,มิติใหม่,372
สระบุรี,4,5,รวมใจไทย,5400
สระบุรี,4,6,รวมไทยสร้างชาติ,2422
สระบุรี,4,7,พลวัต,198
สระบุรี,4,8,ประชาธิปไตยใหม่,532
สระบุรี,4,9,เพื่อไทย,10301
สระบุรี,4,10,ทางเลือกใหม่,643
สระบุรี,4,11,เศรษฐกิจ,4362
สระบุรี,4,12,เสรีรวมไทย,577
สระบุรี,4,13,รวมพลังประชาชน,969
สระบุรี,4,14,ท้องที่ไทย,80
สระบุรี,4,15,อนาคตไทย,147
สระบุรี,4,16,พลังเพื่อไทย,271
สระบุรี,4,17,ไทยชนะ,163
สระบุรี,4,18,พลังสังคมใหม่,36
สระบุรี,4,19,สังคมประชาธิปไตยไทย,41
สระบุรี,4,20,ฟิวชัน,42
สระบุรี,4,21,ไทรวมพลัง,60
สระบุรี,4,22,ก้าวอิสระ,76
สระบุรี,4,23,ปวงชนไทย,67
สระบุรี,4,24,วิชชั่นใหม่,88
สระบุรี,4,25,เพื่อชีวิตใหม่,54
สระบุรี,4,26,คลองไทย,91
สระบุรี,4,27,ประชาธิปัตย์,5280
สระบุรี,4,28,ไทยก้าวหน้า,221
สระบุรี,4,29,ไทยภักดี,711
สระบุรี,4,30,แรงงานสร้างชาติ,147
สระบุรี,4,31,ประชากรไทย,172
สระบุรี,4,32,ครูไทยเพื่อประชาชน,128
สระบุรี,4,33,ประชาชาติ,159
สระบุรี,4,34,สร้างอนาคตไทย,288
สระบุรี,4,35,รักชาติ,257
สระบุรี,4,36,ไทยพร้อม,150
สระบุรี,4,37,ภูมิใจไทย,12817
สระบุรี,4,38,พลังธรรมใหม่,177
สระบุรี,4,39,กรีน,56
สระบุรี,4,40,ไทยธรรม,91
สระบุรี,4,41,แผ่นดินธรรม,47
สระบุรี,4,42,กล้าธรรม,2238
สระบุรี,4,43,พลังประชารัฐ,285
สระบุรี,4,44,โอกาสใหม่,77
สระบุรี,4,45,เป็นธรรม,252
สระบุรี,4,46,ประชาชน,34034
สระบุรี,4,47,ประชาไทย,174
สระบุรี,4,48,ไทยสร้างไทย,479
สระบุรี,4,49,ไทยก้าวใหม่,358
สระบุรี,4,50,ประชาอาสาชาติ,17
สระบุรี,4,51,พร้อม,110
สระบุรี,4,52,เครือข่ายชาวนาแห่งประเทศไทย,27
สระบุรี,4,53,ไทยพิทักษ์ธรรม,10
สระบุรี,4,54,ความหวังใหม่,37
สระบุรี,4,55,ไทยรวมไทย,33
สระบุรี,4,56,เพื่อบ้านเมือง,48
สระบุรี,4,57,พลังไทยรักชาติ,120
สิงห์บุรี,1,1,ไทยทรัพย์ทวี,308
สิงห์บุรี,1,2,เพื่อชาติไทย,1357
สิงห์บุรี,1,3,ใหม่,1033
สิงห์บุรี,1,4,มิติใหม่,604
สิงห์บุรี,1,5,รวมใจไทย,4215
สิงห์บุรี,1,6,รวมไทยสร้างชาติ,2774
สิงห์บุรี,1,7,พลวัต,130
สิงห์บุรี,1,8,ประชาธิปไตยใหม่,551
สิงห์บุรี,1,9,เพื่อไทย,13590
สิงห์บุรี,1,10,ทางเลือกใหม่,692
สิงห์บุรี,1,11,เศรษฐกิจ,4379
สิงห์บุรี,1,12,เสรีรวมไทย,580
สิงห์บุรี,1,13,รวมพลังประชาชน,589
สิงห์บุรี,1,14,ท้องที่ไทย,318
สิงห์บุรี,1,15,อนาคตไทย,148
สิงห์บุรี,1,16,พลังเพื่อไทย,226
สิงห์บุรี,1,17,ไทยชนะ,187
สิงห์บุรี,1,18,พลังสังคมใหม่,41
สิงห์บุรี,1,19,สังคมประชาธิปไตยไทย,58
สิงห์บุรี,1,20,ฟิวชัน,41
สิงห์บุรี,1,21,ไทรวมพลัง,56
สิงห์บุรี,1,22,ก้าวอิสระ,45
สิงห์บุรี,1,23,ปวงชนไทย,160
สิงห์บุรี,1,24,วิชชั่นใหม่,80
สิงห์บุรี,1,25,เพื่อชีวิตใหม่,127
สิงห์บุรี,1,26,คลองไทย,80
สิงห์บุรี,1,27,ประชาธิปัตย์,4553
สิงห์บุรี,1,28,ไทยก้าวหน้า,134
สิงห์บุรี,1,29,ไทยภักดี,882
สิงห์บุรี,1,30,แรงงานสร้างชาติ,125
สิงห์บุรี,1,31,ประชากรไทย,175
สิงห์บุรี,1,32,ครูไทยเพื่อประชาชน,181
สิงห์บุรี,1,33,ประชาชาติ,433
สิงห์บุรี,1,34,สร้างอนาคตไทย,481
สิงห์บุรี,1,35,รักชาติ,10196
สิงห์บุรี,1,36,ไทยพร้อม,342
สิงห์บุรี,1,37,ภูมิใจไทย,25435
สิงห์บุรี,1,38,พลังธรรมใหม่,232
สิงห์บุรี,1,39,กรีน,82
สิงห์บุรี,1,40,ไทยธรรม,70
สิงห์บุรี,1,41,แผ่นดินธรรม,44
สิงห์บุรี,1,42,กล้าธรรม,200
สิงห์บุรี,1,43,พลังประชารัฐ,307
สิงห์บุรี,1,44,โอกาสใหม่,116
สิงห์บุรี,1,45,เป็นธรรม,139
สิงห์บุรี,1,46,ประชาชน,36568
สิงห์บุรี,1,47,ประชาไทย,353
สิงห์บุรี,1,48,ไทยสร้างไทย,419
สิงห์บุรี,1,49,ไทยก้าวใหม่,304
สิงห์บุรี,1,50,ประชาอาสาชาติ,11
สิงห์บุรี,1,51,พร้อม,78
สิงห์บุรี,1,52,เครือข่ายชาวนาแห่งประเทศไทย,174
สิงห์บุรี,1,53,ไทยพิทักษ์ธรรม,64
สิงห์บุรี,1,54,ความหวังใหม่,44
สิงห์บุรี,1,55,ไทยรวมไทย,44
สิงห์บุรี,1,56,เพื่อบ้านเมือง,62
สิงห์บุรี,1,57,พลังไทยรักชาติ,124
สุโขทัย,1,1,ไทยทรัพย์ทวี,537
สุโขทัย,1,2,เพื่อชาติไทย,1161
สุโขทัย,1,3,ใหม่,247
สุโขทัย,1,4,มิติใหม่,279
สุโขทัย,1,5,รวมใจไทย,2007
สุโขทัย,1,6,รวมไทยสร้างชาติ,1565
สุโขทัย,1,7,พลวัต,102
สุโขทัย,1,8,ประชาธิปไตยใหม่,619
สุโขทัย,1,9,เพื่อไทย,16005
สุโขทัย,1,10,ทางเลือกใหม่,313
สุโขทัย,1,11,เศรษฐกิจ,2431
สุโขทัย,1,12,เสรีรวมไทย,442
สุโขทัย,1,13,รวมพลังประชาชน,463
สุโขทัย,1,14,ท้องที่ไทย,127
สุโขทัย,1,15,อนาคตไทย,60
สุโขทัย,1,16,พลังเพื่อไทย,196
สุโขทัย,1,17,ไทยชนะ,159
สุโขทัย,1,18,พลังสังคมใหม่,23
สุโขทัย,1,19,สังคมประชาธิปไตยไทย,45
สุโขทัย,1,20,ฟิวชัน,28
สุโขทัย,1,21,ไทรวมพลัง,41
สุโขทัย,1,22,ก้าวอิสระ,28
สุโขทัย,1,23,ปวงชนไทย,55
สุโขทัย,1,24,วิชชั่นใหม่,108
สุโขทัย,1,25,เพื่อชีวิตใหม่,36
สุโขทัย,1,26,คลองไทย,99
สุโขทัย,1,27,ประชาธิปัตย์,10452
สุโขทัย,1,28,ไทยก้าวหน้า,97
สุโขทัย,1,29,ไทยภักดี,1000
สุโขทัย,1,30,แรงงานสร้างชาติ,109
สุโขทัย,1,31,ประชากรไทย,127
สุโขทัย,1,32,ครูไทยเพื่อประชาชน,83
สุโขทัย,1,33,ประชาชาติ,120
สุโขทัย,1,34,สร้างอนาคตไทย,229
สุโขทัย,1,35,รักชาติ,136
สุโขทัย,1,36,ไทยพร้อม,88
สุโขทัย,1,37,ภูมิใจไทย,9092
สุโขทัย,1,38,พลังธรรมใหม่,320
สุโขทัย,1,39,กรีน,50
สุโขทัย,1,40,ไทยธรรม,61
สุโขทัย,1,41,แผ่นดินธรรม,23
สุโขทัย,1,42,กล้าธรรม,356
สุโขทัย,1,43,พลังประชารัฐ,605
สุโขทัย,1,44,โอกาสใหม่,40
สุโขทัย,1,45,เป็นธรรม,71
สุโขทัย,1,46,ประชาชน,24781
สุโขทัย,1,47,ประชาไทย,120
สุโขทัย,1,48,ไทยสร้างไทย,301
สุโขทัย,1,49,ไทยก้าวใหม่,155
สุโขทัย,1,50,ประชาอาสาชาติ,9
สุโขทัย,1,51,พร้อม,33
สุโขทัย,1,52,เครือข่ายชาวนาแห่งประเทศไทย,13
สุโขทัย,1,53,ไทยพิทักษ์ธรรม,14
สุโขทัย,1,54,ความหวังใหม่,15
สุโขทัย,1,55,ไทยรวมไทย,20
สุโขทัย,1,56,เพื่อบ้านเมือง,116
สุโขทัย,1,57,พลังไทยรักชาติ,49
สุโขทัย,2,1,ไทยทรัพย์ทวี,901
สุโขทัย,2,2,เพื่อชาติไทย,4144
สุโขทัย,2,3,ใหม่,849
สุโขทัย,2,4,มิติใหม่,197
สุโขทัย,2,5,รวมใจไทย,407
สุโขทัย,2,6,รวมไทยสร้างชาติ,1237
สุโขทัย,2,7,พลวัต,108
สุโขทัย,2,8,ประชาธิปไตยใหม่,665
สุโขทัย,2,9,เพื่อไทย,11229
สุโขทัย,2,10,ทางเลือกใหม่,318
สุโขทัย,2,11,เศรษฐกิจ,2523
สุโขทัย,2,12,เสรีรวมไทย,320
สุโขทัย,2,13,รวมพลังประชาชน,562
สุโขทัย,2,14,ท้องที่ไทย,394
สุโขทัย,2,15,อนาคตไทย,58
สุโขทัย,2,16,พลังเพื่อไทย,167
สุโขทัย,2,17,ไทยชนะ,249
สุโขทัย,2,18,พลังสังคมใหม่,29
สุโขทัย,2,19,สังคมประชาธิปไตยไทย,53
สุโขทัย,2,20,ฟิวชัน,26
สุโขทัย,2,21,ไทรวมพลัง,74
สุโขทัย,2,22,ก้าวอิสระ,64
สุโขทัย,2,23,ปวงชนไทย,63
สุโขทัย,2,24,วิชชั่นใหม่,135
สุโขทัย,2,25,เพื่อชีวิตใหม่,33
สุโขทัย,2,26,คลองไทย,154
สุโขทัย,2,27,ประชาธิปัตย์,15628
สุโขทัย,2,28,ไทยก้าวหน้า,123
สุโขทัย,2,29,ไทยภักดี,378
สุโขทัย,2,30,แรงงานสร้างชาติ,175
สุโขทัย,2,31,ประชากรไทย,361
สุโขทัย,2,32,ครูไทยเพื่อประชาชน,178
สุโขทัย,2,33,ประชาชาติ,141
สุโขทัย,2,34,สร้างอนาคตไทย,109
สุโขทัย,2,35,รักชาติ,105
สุโขทัย,2,36,ไทยพร้อม,113
สุโขทัย,2,37,ภูมิใจไทย,5855
สุโขทัย,2,38,พลังธรรมใหม่,216
สุโขทัย,2,39,กรีน,44
สุโขทัย,2,40,ไทยธรรม,54
สุโขทัย,2,41,แผ่นดินธรรม,27
สุโขทัย,2,42,กล้าธรรม,754
สุโขทัย,2,43,พลังประชารัฐ,186
สุโขทัย,2,44,โอกาสใหม่,38
สุโขทัย,2,45,เป็นธรรม,68
สุโขทัย,2,46,ประชาชน,20189
สุโขทัย,2,47,ประชาไทย,147
สุโขทัย,2,48,ไทยสร้างไทย,218
สุโขทัย,2,49,ไทยก้าวใหม่,116
สุโขทัย,2,50,ประชาอาสาชาติ,10
สุโขทัย,2,51,พร้อม,33
สุโขทัย,2,52,เครือข่ายชาวนาแห่งประเทศไทย,16
สุโขทัย,2,53,ไทยพิทักษ์ธรรม,16
สุโขทัย,2,54,ความหวังใหม่,20
สุโขทัย,2,55,ไทยรวมไทย,31
สุโขทัย,2,56,เพื่อบ้านเมือง,264
สุโขทัย,2,57,พลังไทยรักชาติ,75
สุโขทัย,3,1,ไทยทรัพย์ทวี,2162
สุโขทัย,3,2,เพื่อชาติไทย,1426
สุโขทัย,3,3,ใหม่,317
สุโขทัย,3,4,มิติใหม่,388
สุโขทัย,3,5,รวมใจไทย,525
สุโขทัย,3,6,รวมไทยสร้างชาติ,1717
สุโขทัย,3,7,พลวัต,118
สุโขทัย,3,8,ประชาธิปไตยใหม่,507
สุโขทัย,3,9,เพื่อไทย,19087
สุโขทัย,3,10,ทางเลือกใหม่,377
สุโขทัย,3,11,เศรษฐกิจ,3264
สุโขทัย,3,12,เสรีรวมไทย,396
สุโขทัย,3,13,รวมพลังประชาชน,492
สุโขทัย,3,14,ท้องที่ไทย,77
สุโขทัย,3,15,อนาคตไทย,65
สุโขทัย,3,16,พลังเพื่อไทย,154
สุโขทัย,3,17,ไทยชนะ,134
สุโขทัย,3,18,พลังสังคมใหม่,43
สุโขทัย,3,19,สังคมประชาธิปไตยไทย,32
สุโขทัย,3,20,ฟิวชัน,391
สุโขทัย,3,21,ไทรวมพลัง,32
สุโขทัย,3,22,ก้าวอิสระ,18
สุโขทัย,3,23,ปวงชนไทย,33
สุโขทัย,3,24,วิชชั่นใหม่,109
สุโขทัย,3,25,เพื่อชีวิตใหม่,25
สุโขทัย,3,26,คลองไทย,73
สุโขทัย,3,27,ประชาธิปัตย์,5866
สุโขทัย,3,28,ไทยก้าวหน้า,117
สุโขทัย,3,29,ไทยภักดี,672
สุโขทัย,3,30,แรงงานสร้างชาติ,280
สุโขทัย,3,31,ประชากรไทย,141
สุโขทัย,3,32,ครูไทยเพื่อประชาชน,93
สุโขทัย,3,33,ประชาชาติ,131
สุโขทัย,3,34,สร้างอนาคตไทย,111
สุโขทัย,3,35,รักชาติ,163
สุโขทัย,3,36,ไทยพร้อม,100
สุโขทัย,3,37,ภูมิใจไทย,10675
สุโขทัย,3,38,พลังธรรมใหม่,430
สุโขทัย,3,39,กรีน,36
สุโขทัย,3,40,ไทยธรรม,78
สุโขทัย,3,41,แผ่นดินธรรม,27
สุโขทัย,3,42,กล้าธรรม,812
สุโขทัย,3,43,พลังประชารัฐ,161
สุโขทัย,3,44,โอกาสใหม่,48
สุโขทัย,3,45,เป็นธรรม,65
สุโขทัย,3,46,ประชาชน,21864
สุโขทัย,3,47,ประชาไทย,111
สุโขทัย,3,48,ไทยสร้างไทย,299
สุโขทัย,3,49,ไทยก้าวใหม่,152
สุโขทัย,3,50,ประชาอาสาชาติ,10
สุโขทัย,3,51,พร้อม,43
สุโขทัย,3,52,เครือข่ายชาวนาแห่งประเทศไทย,18
สุโขทัย,3,53,ไทยพิทักษ์ธรรม,9
สุโขทัย,3,54,ความหวังใหม่,14
สุโขทัย,3,55,ไทยรวมไทย,20
สุโขทัย,3,56,เพื่อบ้านเมือง,75
สุโขทัย,3,57,พลังไทยรักชาติ,93
สุโขทัย,4,1,ไทยทรัพย์ทวี,258
สุโขทัย,4,2,เพื่อชาติไทย,2643
สุโขทัย,4,3,ใหม่,309
สุโขทัย,4,4,มิติใหม่,325
สุโขทัย,4,5,รวมใจไทย,3227
สุโขทัย,4,6,รวมไทยสร้างชาติ,1144
สุโขทัย,4,7,พลวัต,91
สุโขทัย,4,8,ประชาธิปไตยใหม่,527
สุโขทัย,4,9,เพื่อไทย,15161
สุโขทัย,4,10,ทางเลือกใหม่,236
สุโขทัย,4,11,เศรษฐกิจ,2554
สุโขทัย,4,12,เสรีรวมไทย,379
สุโขทัย,4,13,รวมพลังประชาชน,561
สุโขทัย,4,14,ท้องที่ไทย,68
สุโขทัย,4,15,อนาคตไทย,68
สุโขทัย,4,16,พลังเพื่อไทย,228
สุโขทัย,4,17,ไทยชนะ,168
สุโขทัย,4,18,พลังสังคมใหม่,25
สุโขทัย,4,19,สังคมประชาธิปไตยไทย,43
สุโขทัย,4,20,ฟิวชัน,23
สุโขทัย,4,21,ไทรวมพลัง,33
สุโขทัย,4,22,ก้าวอิสระ,33
สุโขทัย,4,23,ปวงชนไทย,55
สุโขทัย,4,24,วิชชั่นใหม่,70
สุโขทัย,4,25,เพื่อชีวิตใหม่,32
สุโขทัย,4,26,คลองไทย,61
สุโขทัย,4,27,ประชาธิปัตย์,4080
สุโขทัย,4,28,ไทยก้าวหน้า,75
สุโขทัย,4,29,ไทยภักดี,375
สุโขทัย,4,30,แรงงานสร้างชาติ,94
สุโขทัย,4,31,ประชากรไทย,248
สุโขทัย,4,32,ครูไทยเพื่อประชาชน,131
สุโขทัย,4,33,ประชาชาติ,125
สุโขทัย,4,34,สร้างอนาคตไทย,257
สุโขทัย,4,35,รักชาติ,195
สุโขทัย,4,36,ไทยพร้อม,163
สุโขทัย,4,37,ภูมิใจไทย,22902
สุโขทัย,4,38,พลังธรรมใหม่,278
สุโขทัย,4,39,กรีน,49
สุโขทัย,4,40,ไทยธรรม,41
สุโขทัย,4,41,แผ่นดินธรรม,28
สุโขทัย,4,42,กล้าธรรม,566
สุโขทัย,4,43,พลังประชารัฐ,116
สุโขทัย,4,44,โอกาสใหม่,87
สุโขทัย,4,45,เป็นธรรม,76
สุโขทัย,4,46,ประชาชน,21639
สุโขทัย,4,47,ประชาไทย,135
สุโขทัย,4,48,ไทยสร้างไทย,198
สุโขทัย,4,49,ไทยก้าวใหม่,115
สุโขทัย,4,50,ประชาอาสาชาติ,14
สุโขทัย,4,51,พร้อม,25
สุโขทัย,4,52,เครือข่ายชาวนาแห่งประเทศไทย,14
สุโขทัย,4,53,ไทยพิทักษ์ธรรม,17
สุโขทัย,4,54,ความหวังใหม่,17
สุโขทัย,4,55,ไทยรวมไทย,20
สุโขทัย,4,56,เพื่อบ้านเมือง,42
สุโขทัย,4,57,พลังไทยรักชาติ,45
สุพรรณบุรี,1,1,ไทยทรัพย์ทวี,1532
สุพรรณบุรี,1,2,เพื่อชาติไทย,975
สุพรรณบุรี,1,3,ใหม่,190
สุพรรณบุรี,1,4,มิติใหม่,63
สุพรรณบุรี,1,5,รวมใจไทย,451
สุพรรณบุรี,1,6,รวมไทยสร้างชาติ,1766
สุพรรณบุรี,1,7,พลวัต,261
สุพรรณบุรี,1,8,ประชาธิปไตยใหม่,583
สุพรรณบุรี,1,9,เพื่อไทย,6073
สุพรรณบุรี,1,10,ทางเลือกใหม่,386
สุพรรณบุรี,1,11,เศรษฐกิจ,2090
สุพรรณบุรี,1,12,เสรีรวมไทย,512
สุพรรณบุรี,1,13,รวมพลังประชาชน,365
สุพรรณบุรี,1,14,ท้องที่ไทย,37
สุพรรณบุรี,1,15,อนาคตไทย,42
สุพรรณบุรี,1,16,พลังเพื่อไทย,80
สุพรรณบุรี,1,17,ไทยชนะ,117
สุพรรณบุรี,1,18,พลังสังคมใหม่,28
สุพรรณบุรี,1,19,สังคมประชาธิปไตยไทย,22
สุพรรณบุรี,1,20,ฟิวชัน,20
สุพรรณบุรี,1,21,ไทรวมพลัง,72
สุพรรณบุรี,1,22,ก้าวอิสระ,26
สุพรรณบุรี,1,23,ปวงชนไทย,45
สุพรรณบุรี,1,24,วิชชั่นใหม่,27
สุพรรณบุรี,1,25,เพื่อชีวิตใหม่,16
สุพรรณบุรี,1,26,คลองไทย,37
สุพรรณบุรี,1,27,ประชาธิปัตย์,2771
สุพรรณบุรี,1,28,ไทยก้าวหน้า,91
สุพรรณบุรี,1,29,ไทยภักดี,739
สุพรรณบุรี,1,30,แรงงานสร้างชาติ,170
สุพรรณบุรี,1,31,ประชากรไทย,231
สุพรรณบุรี,1,32,ครูไทยเพื่อประชาชน,135
สุพรรณบุรี,1,33,ประชาชาติ,96
สุพรรณบุรี,1,34,สร้างอนาคตไทย,127
